date,ret,ret_lag1
2010-03-05,0.015954836282113583,-0.008194777105955176
2010-03-08,0.004529636689627914,0.015954836282113583
2010-03-09,-0.004652369818949786,0.004529636689627914
2010-03-10,0.007335874631771766,-0.004652369818949786
2010-03-11,0.0002436574047708362,0.007335874631771766
2010-03-12,-0.010652108737157384,0.0002436574047708362
2010-03-15,-0.017884167718539068,-0.010652108737157384
2010-03-16,0.023530421814398572,-0.017884167718539068
2010-03-17,0.014942917630293095,0.023530421814398572
2010-03-18,-0.00884161720690635,0.014942917630293095
2010-03-19,-0.01866454806757023,-0.00884161720690635
2010-03-22,0.00704010434129021,-0.01866454806757023
2010-03-23,0.008090307026604293,0.00704010434129021
2010-03-24,-0.01599840936928043,0.008090307026604293
2010-03-25,-0.000992948218081935,-0.01599840936928043
2010-03-26,-0.0066031359752072305,-0.000992948218081935
2010-03-29,0.026763614985477524,-0.0066031359752072305
2010-03-30,0.002431076638243823,0.026763614985477524
2010-03-31,0.0167342657688625,0.002431076638243823
2010-04-01,0.013165114277344792,0.0167342657688625
2010-04-05,0.020410061151075354,0.013165114277344792
2010-04-06,0.0025365353444382066,0.020410061151075354
2010-04-07,-0.011116361810369568,0.0025365353444382066
2010-04-08,-0.005721950257250086,-0.011116361810369568
2010-04-09,-0.005519375498762358,-0.005721950257250086
2010-04-12,-0.00685341037531817,-0.005519375498762358
2010-04-13,-0.003444308734161794,-0.00685341037531817
2010-04-14,0.021073159496942218,-0.003444308734161794
2010-04-15,-0.0038517025103104174,0.021073159496942218
2010-04-16,-0.026905377288168886,-0.0038517025103104174
2010-04-19,-0.021738678281738366,-0.026905377288168886
2010-04-20,0.024258315957761845,-0.021738678281738366
2010-04-21,0.0027523904256030463,0.024258315957761845
2010-04-22,0.00023893707121125374,0.0027523904256030463
2010-04-23,0.016823116825747775,0.00023893707121125374
2010-04-26,-0.010867172856383611,0.016823116825747775
2010-04-27,-0.021124099367527904,-0.010867172856383611
2010-04-28,0.009416932586582938,-0.021124099367527904
2010-04-29,0.023161519430985322,0.009416932586582938
2010-04-30,0.011440743031656986,0.023161519430985322
2010-05-03,0.00046420929934853916,0.011440743031656986
2010-05-04,-0.040851054770500994,0.00046420929934853916
2010-05-05,-0.03405155560635986,-0.040851054770500994
2010-05-06,-0.036418597848106415,-0.03405155560635986
2010-05-07,-0.026279267936182293,-0.036418597848106415
2010-05-10,0.02225096606603305,-0.026279267936182293
2010-05-11,-0.0056146950256152905,0.02225096606603305
2010-05-12,-0.009472524459832599,-0.0056146950256152905
2010-05-13,-0.01666149805643702,-0.009472524459832599
2010-05-14,-0.03822122480604939,-0.01666149805643702
2010-05-17,-0.021597264785921944,-0.03822122480604939
2010-05-18,-0.009606470644164311,-0.021597264785921944
2010-05-19,0.00660540976221391,-0.009606470644164311
2010-05-20,-0.026981627276167153,0.00660540976221391
2010-05-21,0.029411735891061497,-0.026981627276167153
2010-05-24,0.0024242175001711885,0.029411735891061497
2010-05-25,-0.021014001442633656,0.0024242175001711885
2010-05-26,0.03936059338679421,-0.021014001442633656
2010-05-27,0.041632752212989566,0.03936059338679421
2010-05-28,-0.007810460044010092,0.041632752212989566
2010-06-01,-0.018970195089441866,-0.007810460044010092
2010-06-02,0.0038503729444512302,-0.018970195089441866
2010-06-03,0.023734754706518757,0.0038503729444512302
2010-06-04,-0.042437224730507594,0.023734754706518757
2010-06-07,-0.000979359191012108,-0.042437224730507594
2010-06-08,0.00766922006475923,-0.000979359191012108
2010-06-09,0.03265986076334926,0.00766922006475923
2010-06-10,0.01468071340425503,0.03265986076334926
2010-06-11,-0.022780089351473798,0.01468071340425503
2010-06-14,0.017999195839247584,-0.022780089351473798
2010-06-15,0.0239390575928482,0.017999195839247584
2010-06-16,0.00944312980130757,0.0239390575928482
2010-06-17,-0.01139462359182275,0.00944312980130757
2010-06-18,0.0050659247986182265,-0.01139462359182275
2010-06-21,0.008258103571296083,0.0050659247986182265
2010-06-22,-0.007869493171750008,0.008258103571296083
2010-06-23,-0.011200958783772919,-0.007869493171750008
2010-06-24,0.0020934674853672064,-0.011200958783772919
2010-06-25,0.030252657024473883,0.0020934674853672064
2010-06-28,-0.007765306768902747,0.030252657024473883
2010-06-29,-0.02996524246746013,-0.007765306768902747
2010-06-30,-0.004090593400904119,-0.02996524246746013
2010-07-01,-0.03607876041665925,-0.004090593400904119
2010-07-02,-0.011165566120500792,-0.03607876041665925
2010-07-06,-0.0022203177268229624,-0.011165566120500792
2010-07-07,0.028622238617182383,-0.0022203177268229624
2010-07-08,0.018327082782328752,0.028622238617182383
2010-07-09,0.008579131372347781,0.018327082782328752
2010-07-12,-0.015095618228417429,0.008579131372347781
2010-07-13,0.02893041475589264,-0.015095618228417429
2010-07-14,-0.0014268192135880042,0.02893041475589264
2010-07-15,-0.005466604254356966,-0.0014268192135880042
2010-07-16,-0.007993236436758977,-0.005466604254356966
2010-07-19,0.006948553276433955,-0.007993236436758977
2010-07-20,0.011689982535765253,0.006948553276433955
2010-07-21,-0.0114287592388429,0.011689982535765253
2010-07-22,0.03516345186860459,-0.0114287592388429
2010-07-23,-0.004043468762414015,0.03516345186860459
2010-07-26,0.0,-0.004043468762414015
2010-07-27,-0.018916762002791465,0.0
2010-07-28,-0.006602420816199661,-0.018916762002791465
2010-07-29,0.01763808532230904,-0.006602420816199661
2010-07-30,0.007501101181929037,0.01763808532230904
2010-08-02,0.029823153409493486,0.007501101181929037
2010-08-03,0.014766351877901762,0.029823153409493486
2010-08-04,-0.000969601687686783,0.014766351877901762
2010-08-05,-0.0055933885503138825,-0.000969601687686783
2010-08-06,-0.01610267963691392,-0.0055933885503138825
2010-08-09,0.009619095098263308,-0.01610267963691392
2010-08-10,-0.015210870547958777,0.009619095098263308
2010-08-11,-0.028181600958193442,-0.015210870547958777
2010-08-12,-0.029658766783068558,-0.028181600958193442
2010-08-13,-0.004631762141174889,-0.029658766783068558
2010-08-16,-0.001991656087076521,-0.004631762141174889
2010-08-17,0.0070194155984122375,-0.001991656087076521
2010-08-18,-0.004629924086918535,0.0070194155984122375
2010-08-19,-0.013213377080114164,-0.004629924086918535
2010-08-20,-0.013118062543406417,-0.013213377080114164
2010-08-23,-0.004912682046708916,-0.013118062543406417
2010-08-24,-0.02031440359953507,-0.004912682046708916
2010-08-25,0.012348397314545956,-0.02031440359953507
2010-08-26,0.011516496671273302,0.012348397314545956
2010-08-27,0.024373354562368554,0.011516496671273302
2010-08-30,-0.006272139545275834,0.024373354562368554
2010-08-31,-0.03792568658149165,-0.006272139545275834
2010-09-01,0.027293821641259264,-0.03792568658149165
2010-09-02,0.014906513561538048,0.027293821641259264
2010-09-03,-0.005614213150984426,0.014906513561538048
2010-09-07,-0.006859965754859587,-0.005614213150984426
2010-09-08,0.007797859524936612,-0.006859965754859587
2010-09-09,-0.0056406028428419575,0.007797859524936612
2010-09-10,0.02919911477391235,-0.0056406028428419575
2010-09-13,0.009633054133570518,0.02919911477391235
2010-09-14,-0.005065266700236215,0.009633054133570518
2010-09-15,-0.010208260487512,-0.005065266700236215
2010-09-16,-0.0192581419393143,-0.010208260487512
2010-09-17,-0.012278316729919858,-0.0192581419393143
2010-09-20,0.016159749896213604,-0.012278316729919858
2010-09-21,-0.018062278242234164,0.016159749896213604
2010-09-22,0.016056507346005944,-0.018062278242234164
2010-09-23,0.006271302462005579,0.016056507346005944
2010-09-24,0.01727474321024136,0.006271302462005579
2010-09-27,0.0003921152964938557,0.01727474321024136
2010-09-28,-0.004453135645595019,0.0003921152964938557
2010-09-29,0.021813384964959326,-0.004453135645595019
2010-09-30,0.02673922958691133,0.021813384964959326
2010-10-01,0.019932576725997464,0.02673922958691133
2010-10-04,-0.0013492870282902913,0.019932576725997464
2010-10-05,0.01643470512659473,-0.0013492870282902913
2010-10-06,0.004938325658605969,0.01643470512659473
2010-10-07,-0.018921185141198116,0.004938325658605969
2010-10-08,0.012049138436847073,-0.018921185141198116
2010-10-11,-0.005458915359273675,0.012049138436847073
2010-10-12,-0.006590223077573398,-0.005458915359273675
2010-10-13,0.01627439325153901,-0.006590223077573398
2010-10-14,-0.003862402942679033,0.01627439325153901
2010-10-15,-0.017567884049034532,-0.003862402942679033
2010-10-18,0.02227319983772169,-0.017567884049034532
2010-10-19,-0.04417282033675107,0.02227319983772169
2010-10-20,0.02827918640970406,-0.04417282033675107
2010-10-21,-0.014908169015654948,0.02827918640970406
2010-10-22,0.013929407135142569,-0.014908169015654948
2010-10-25,0.010109022282799529,0.013929407135142569
2010-10-26,0.00036355981192670583,0.010109022282799529
2010-10-27,-0.007416905420962294,0.00036355981192670583
2010-10-28,0.00292466525499524,-0.007416905420962294
2010-10-29,-0.009168207942020778,0.00292466525499524
2010-11-01,0.018494220619376556,-0.009168207942020778
2010-11-02,0.011387651813913102,0.018494220619376556
2010-11-03,0.009371928101032267,0.011387651813913102
2010-11-04,0.02103121585818979,0.009371928101032267
2010-11-05,0.0041536994987252385,0.02103121585818979
2010-11-08,0.002415032963366315,0.0041536994987252385
2010-11-09,-0.003912956313640414,0.002415032963366315
2010-11-10,0.012490809800911329,-0.003912956313640414
2010-11-11,0.0,0.012490809800911329
2010-11-12,-0.03393689962130608,0.0
2010-11-15,-0.00023561498068325193,-0.03393689962130608
2010-11-16,-0.030145875100334507,-0.00023561498068325193
2010-11-17,-0.023345376611197288,-0.030145875100334507
2010-11-18,0.017376689919662347,-0.023345376611197288
2010-11-19,-0.004162546860196237,0.017376689919662347
2010-11-22,0.0028177136871079256,-0.004162546860196237
2010-11-23,-0.006012630791827789,0.0028177136871079256
2010-11-24,0.03161792781099049,-0.006012630791827789
2010-11-26,-0.0011931569543719434,0.03161792781099049
2010-11-29,0.023247269781244917,-0.0011931569543719434
2010-11-30,-0.019077388616776325,0.023247269781244917
2010-12-01,0.03090494559603485,-0.019077388616776325
2010-12-02,0.014306395651238368,0.03090494559603485
2010-12-03,0.013432138573002739,0.014306395651238368
2010-12-06,0.002127959724826489,0.013432138573002739
2010-12-07,-0.00774974186026256,0.002127959724826489
2010-12-08,-0.00463360335486751,-0.00774974186026256
2010-12-09,0.0010190090494868187,-0.00463360335486751
2010-12-10,-0.006584967243669304,0.0010190090494868187
2010-12-13,0.009297115580554127,-0.006584967243669304
2010-12-14,-0.003731157386371642,0.009297115580554127
2010-12-15,0.0038440292032380086,-0.003731157386371642
2010-12-16,-0.010435732183701418,0.0038440292032380086
2010-12-17,0.0036421586641974812,-0.010435732183701418
2010-12-20,0.008935205535554047,0.0036421586641974812
2010-12-21,0.011308435481760526,0.008935205535554047
2010-12-22,0.0073212046472974635,0.011308435481760526
2010-12-23,0.01131941036226447,0.0073212046472974635
2010-12-27,-0.005588772754666849,0.01131941036226447
2010-12-28,0.005370146825260491,-0.005588772754666849
2010-12-29,-0.004052304060712331,0.005370146825260491
2010-12-30,-0.014147079613781699,-0.004052304060712331
2010-12-31,0.01699633641080034,-0.014147079613781699
2011-01-03,0.001858698376431711,0.01699633641080034
2011-01-04,-0.02398839167881217,0.001858698376431711
2011-01-05,0.010240581442670482,-0.02398839167881217
2011-01-06,-0.02149182559307672,0.010240581442670482
2011-01-07,-0.003968017019714054,-0.02149182559307672
2011-01-10,0.01376376905383303,-0.003968017019714054
2011-01-11,0.0206261537650807,0.01376376905383303
2011-01-12,0.008198111117184936,0.0206261537650807
2011-01-13,-0.0050201903873929865,0.008198111117184936
2011-01-14,0.0015305500722657683,-0.0050201903873929865
2011-01-18,-0.0017494391484706995,0.0015305500722657683
2011-01-19,-0.005706739029665009,-0.0017494391484706995
2011-01-20,-0.02225776267230195,-0.005706739029665009
2011-01-21,0.0028094640975959706,-0.02225776267230195
2011-01-24,-0.014013087708959482,0.0028094640975959706
2011-01-25,-0.019304290779913913,-0.014013087708959482
2011-01-26,0.013139877407544631,-0.019304290779913913
2011-01-27,-0.0195416107981794,0.013139877407544631
2011-01-28,0.042296818338731335,-0.0195416107981794
2011-01-31,0.03140241635956631,0.042296818338731335
2011-02-01,-0.015522893737153431,0.03140241635956631
2011-02-02,0.0009910694930699293,-0.015522893737153431
2011-02-03,-0.003528114929084225,0.0009910694930699293
2011-02-04,-0.016818374245231027,-0.003528114929084225
2011-02-07,-0.017563143692143512,-0.016818374245231027
2011-02-08,-0.00619198054014003,-0.017563143692143512
2011-02-09,-0.0026490468115811794,-0.00619198054014003
2011-02-10,0.00023067657135644737,-0.0026490468115811794
2011-02-11,-0.013348251017432311,0.00023067657135644737
2011-02-14,-0.0090382007976606,-0.013348251017432311
2011-02-15,-0.005794350413040661,-0.0090382007976606
2011-02-16,0.007914496201659738,-0.005794350413040661
2011-02-17,0.015991035338678294,0.007914496201659738
2011-02-18,-0.0018544704477081453,0.015991035338678294
2011-02-22,0.08203967375992693,-0.0018544704477081453
2011-02-23,0.04727753499064491,0.08203967375992693
2011-02-24,-0.008393945347485499,0.04727753499064491
2011-02-25,0.006148804844252176,-0.008393945347485499
2011-02-28,-0.009340545608846007,0.006148804844252176
2011-03-01,0.027061631584026635,-0.009340545608846007
2011-03-02,0.025761913117047897,0.027061631584026635
2011-03-03,-0.003135102830649217,0.025761913117047897
2011-03-04,0.024331103671585197,-0.003135102830649217
2011-03-07,0.00972088346172928,0.024331103671585197
2011-03-08,-0.0039913176636519054,0.00972088346172928
2011-03-09,-0.00611271634303634,-0.0039913176636519054
2011-03-10,-0.0162259726827223,-0.00611271634303634
2011-03-11,-0.015108629216322278,-0.0162259726827223
2011-03-14,0.00029650386569635145,-0.015108629216322278
2011-03-15,-0.040435029750548246,0.00029650386569635145
2011-03-16,0.008198478353772742,-0.040435029750548246
2011-03-17,0.03450688184085049,0.008198478353772742
2011-03-18,-0.003456949245573604,0.03450688184085049
2011-03-21,0.012389559925167326,-0.003456949245573604
2011-03-22,0.016187996149083617,0.012389559925167326
2011-03-23,0.01668691878501516,0.016187996149083617
2011-03-24,-0.0014194611038371718,0.01668691878501516
2011-03-25,-0.0018957062382591872,-0.0014194611038371718
2011-03-28,-0.013564045344305775,-0.0018957062382591872
2011-03-29,0.007759750983646008,-0.013564045344305775
2011-03-30,-0.004974699616755451,0.007759750983646008
2011-03-31,0.02322493699881001,-0.004974699616755451
2011-04-01,0.011366946202989503,0.02322493699881001
2011-04-04,0.0048981084972821165,0.011366946202989503
2011-04-05,-0.0011992518782122374,0.0048981084972821165
2011-04-06,0.0045126521051317425,-0.0011992518782122374
2011-04-07,0.013416905394374012,0.0045126521051317425
2011-04-08,0.022323736841671327,0.013416905394374012
2011-04-11,-0.02577487895294972,0.022323736841671327
2011-04-12,-0.03395800401144644,-0.02577487895294972
2011-04-13,0.008061541670373984,-0.03395800401144644
2011-04-14,0.009292883475432667,0.008061541670373984
2011-04-15,0.01423547042069373,0.009292883475432667
2011-04-18,-0.023434976347874503,0.01423547042069373
2011-04-19,0.009569439484828024,-0.023434976347874503
2011-04-20,0.03005686594159318,0.009569439484828024
2011-04-21,0.007508786288114244,0.03005686594159318
2011-04-25,-8.907811596081672e-05,0.007508786288114244
2011-04-26,-0.0006236331040048171,-8.907811596081672e-05
2011-04-27,0.004889577673121259,-0.0006236331040048171
2011-04-28,0.0008864327581923348,0.004889577673121259
2011-04-29,0.009436109439613816,0.0008864327581923348
2011-05-02,-0.0036052241081589997,0.009436109439613816
2011-05-03,-0.021998425459119453,-0.0036052241081589997
2011-05-04,-0.016433300771254267,-0.021998425459119453
2011-05-05,-0.09037906315396338,-0.016433300771254267
2011-05-06,-0.026603281778081467,-0.09037906315396338
2011-05-09,0.05378558215904761,-0.026603281778081467
2011-05-10,0.012885846077477225,0.05378558215904761
2011-05-11,-0.05612832650705357,0.012885846077477225
2011-05-12,0.007708752395128471,-0.05612832650705357
2011-05-13,0.0068472757285142904,0.007708752395128471
2011-05-16,-0.023145878772838913,0.0068472757285142904
2011-05-17,-0.004735432663122374,-0.023145878772838913
2011-05-18,0.032386920542404773,-0.004735432663122374
2011-05-19,-0.016722420753817246,0.032386920542404773
2011-05-20,0.01060986480564452,-0.016722420753817246
2011-05-23,-0.018155587316726063,0.01060986480564452
2011-05-24,0.019160193358958466,-0.018155587316726063
